Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
2016-11-09,2163.260009765625,2170.10009765625,2125.35009765625,2131.56005859375,6267590000,0.011016119879656117,1,0.4688284294899887,0.02083675379617406,2.072000026702881,0.4180000126361847,0.003764878397158,8.263713813409904
2016-11-10,2167.47998046875,2182.300048828125,2151.169921875,2167.489990234375,6458450000,0.0019488457160949935,1,0.029997440184477142,0.014367545024326897,2.117000102996826,0.4580000042915344,0.011016119879656117,8.542368848114348
2016-11-14,2164.199951171875,2171.360107421875,2156.080078125,2165.639892578125,5373670000,-0.00011550945718319383,0,0.07327591208178319,0.0070619544786038576,2.2219998836517334,0.503000020980835,-0.0013989283477977565,7.815289403391903
2016-11-15,2180.389892578125,2180.840087890625,2166.3798828125,2168.2900390625,4548110000,0.007452955022089647,1,-0.166799339483088,0.006652646292032466,2.23799991607666,0.4880000054836273,-0.00011550945718319383,7.469659873923234
2016-11-16,2176.93994140625,2179.219970703125,2172.199951171875,2177.530029296875,3847900000,-0.0015835165223760939,0,-0.16718421711159692,0.0032265447819327313,2.2230000495910645,0.453000009059906,0.007452955022089647,7.464971730404097
2016-11-17,2187.1201171875,2188.06005859375,2176.64990234375,2178.610107421875,3811730000,0.004665469361198049,1,-0.009444390617499465,0.005228380508398312,2.2760000228881836,0.41999998688697815,-0.0015835165223760939,7.168102148348776
2016-11-18,2181.89990234375,2189.889892578125,2180.3798828125,2186.85009765625,3580900000,-0.002389651365549028,0,-0.06246898885648022,0.004352145412195937,2.3350000381469727,0.4180000126361847,0.004665469361198049,6.982613300466308
2016-11-21,2198.179931640625,2198.699951171875,2186.429931640625,2186.429931640625,3611500000,0.007433702070874126,1,0.008509033042955139,0.005596208952248542,2.3389999866485596,0.41999998688697815,-0.002389651365549028,6.747168019298278
2016-11-22,2202.93994140625,2204.800048828125,2194.510009765625,2201.56005859375,3960520000,0.002163091103593473,1,0.09225213126812193,0.004678032551028566,2.321000099182129,0.4749999940395355,0.007433702070874126,6.818618589011646
2016-11-23,2204.719970703125,2204.719970703125,2194.510009765625,2198.550048828125,3419850000,0.0008076981569082875,1,-0.14677863931335722,0.004641711987949564,2.3570001125335693,0.48500001430511475,0.002163091103593473,6.5541592094075645
2016-11-25,2213.35009765625,2213.35009765625,2206.27001953125,2206.27001953125,1584590000,0.0039067456134240786,1,-0.7692709916753202,0.003203933367030132,2.371999979019165,0.47999998927116394,0.0008076981569082875,6.287023894413305
2016-11-28,2201.719970703125,2211.139892578125,2200.360107421875,2210.2099609375,3515100000,-0.005268389254735162,0,0.7967422755718729,0.004887138892313714,2.319999933242798,0.44999998807907104,0.0039067456134240786,6.129659363973399
2016-11-29,2204.659912109375,2210.4599609375,2198.14990234375,2200.760009765625,3709190000,0.0013344023532617655,1,0.053745549581080354,0.005584567910845541,2.302000045776367,0.46799999475479126,-0.005268389254735162,6.157807484075896
2016-11-30,2198.81005859375,2214.10009765625,2198.81005859375,2204.969970703125,5538400000,-0.002656930555156478,0,0.40089212644051386,0.006929712914099885,2.368000030517578,0.46799999475479126,0.0013344023532617655,5.921964400943855
2016-12-01,2191.080078125,2202.60009765625,2187.43994140625,2200.169921875,5067470000,-0.003521722966763896,0,-0.08886397113411704,0.006906641569927813,2.440999984741211,0.4580000042915344,-0.002656930555156478,5.780427124388845
2016-12-02,2191.949951171875,2197.949951171875,2188.3701171875,2191.1201171875,3782370000,0.0003969277200850385,1,-0.2924908819615091,0.004368057536590433,2.390000104904175,0.45500001311302185,-0.003521722966763896,5.70360213928582
2016-12-05,2204.7099609375,2209.419921875,2199.969970703125,2200.64990234375,3898530000,0.005804426926743211,1,0.030248761719267492,0.004286291695767485,2.38700008392334,0.453000009059906,0.0003969277200850385,5.493044595354009
2016-12-06,2212.22998046875,2212.780029296875,2202.2099609375,2207.260009765625,3857290000,0.003405084468874442,1,-0.010634694635776043,0.004788272942061155,2.3959999084472656,0.48500001430511475,0.005804426926743211,5.549490082697166
2016-12-07,2241.35009765625,2241.6298828125,2208.929931640625,2210.719970703125,4504070000,0.01307735874472371,1,0.1550165680877491,0.014695023088680394,2.3469998836517334,0.4880000054836273,0.003405084468874442,5.425893522015556
2016-12-08,2246.18994140625,2251.68994140625,2237.570068359375,2241.1298828125,4203270000,0.0021570150168708224,1,-0.06911863866890755,0.006290533218107624,2.38700008392334,0.49000000953674316,0.01307735874472371,6.540466036683292
2016-12-09,2259.530029296875,2259.800048828125,2249.22998046875,2249.72998046875,3886460000,0.005921418532969902,1,-0.07836407618974661,0.0046884086610944785,2.4639999866485596,0.5199999809265137,0.0021570150168708224,6.294803816260577
2016-12-12,2256.9599609375,2264.030029296875,2252.3701171875,2258.830078125,4038850000,-0.001138082290599307,0,0.03846128038758678,0.005163376864791424,2.4790000915527344,0.5,0.005921418532969902,6.27611739191062
2016-12-13,2271.719970703125,2277.530029296875,2263.320068359375,2263.320068359375,3875630000,0.006518483201237046,1,-0.04125176775055195,0.00625874319466959,2.4809999465942383,0.5230000019073486,-0.001138082290599307,6.048069109049943
2016-12-14,2253.280029296875,2276.199951171875,2248.43994140625,2268.35009765625,4409670000,-0.00815029546185908,0,0.12909162649120987,0.01227074805750594,2.5250000953674316,0.5230000019073486,0.006518483201237046,6.109337408787587
2016-12-15,2262.030029296875,2272.1201171875,2253.77001953125,2253.77001953125,4173360000,0.003875707687553742,1,-0.0550783899670968,0.008108989681055058,2.5799999237060547,0.4880000054836273,-0.00815029546185908,6.4598297418508315
2016-12-16,2258.070068359375,2268.050048828125,2254.239990234375,2266.81005859375,5928980000,-0.0017521567509799496,0,0.35113072470963047,0.006107570015844084,2.5969998836517334,0.48500001430511475,0.003875707687553742,6.287012990362696
2016-12-19,2262.530029296875,2267.469970703125,2258.2099609375,2259.239990234375,3252840000,0.0019731727152114686,1,-0.6003237305551927,0.004092212806912652,2.5420000553131104,0.4779999852180481,-0.0017521567509799496,6.077282225436913
2016-12-20,2270.760009765625,2272.56005859375,2266.139892578125,2266.5,3306250000,0.0036309124011522087,1,0.016286155710250938,0.0028290789727356616,2.568000078201294,0.5130000114440918,0.0019731727152114686,5.859206601113931
2016-12-21,2265.179931640625,2271.22998046875,2265.14990234375,2270.5400390625,2854880000,-0.0024603857246772165,0,-0.14678480592349175,0.002680587571054589,2.5460000038146973,0.503000020980835,0.0036309124011522087,5.72187923675057
2016-12-22,2260.9599609375,2263.179931640625,2256.080078125,2262.929931640625,2880670000,-0.001864711222396842,0,0.00899309527953207,0.003142045087629145,2.552999973297119,0.49300000071525574,-0.0024603857246772165,5.586463980452213
2016-12-23,2263.7900390625,2263.7900390625,2258.840087890625,2260.25,2021230000,0.00125093253507913,1,-0.3543166689873267,0.0021889710232495703,2.5429999828338623,0.5,-0.001864711222396842,5.434009649066707
2016-12-27,2268.8798828125,2273.820068359375,2266.14990234375,2266.22998046875,1989730000,0.0022458489045487084,1,-0.015707285853892472,0.0033789533247365606,2.562999963760376,0.4950000047683716,0.00125093253507913,5.247548694955284
2016-12-28,2249.919921875,2271.31005859375,2249.110107421875,2270.22998046875,2402750000,-0.008391640709771053,0,0.18861496358196206,0.009822153177829621,2.50600004196167,0.4950000047683716,0.0022458489045487084,5.098404577982603
2016-12-29,2249.260009765625,2254.510009765625,2244.56005859375,2249.5,2338700000,-0.00029334773186828755,0,-0.027018695285370598,0.00442312177513623,2.4769999980926514,0.4399999976158142,-0.008391640709771053,5.655548830984695
2016-12-30,2238.830078125,2253.580078125,2233.6201171875,2251.610107421875,2671550000,-0.0046478346968550355,0,0.13306360888176982,0.008896457352486987,2.446000099182129,0.47999998927116394,-0.00029334773186828755,5.453791635053206
2017-01-03,2257.830078125,2263.8798828125,2245.1298828125,2251.570068359375,3773010000,0.008450766753157701,1,0.34521426307181713,0.008316729858432381,2.450000047683716,0.4749999940395355,-0.0046478346968550355,5.499472420688404
2017-01-04,2270.75,2272.820068359375,2261.60009765625,2261.60009765625,3768890000,0.005705963770549438,1,-0.0010925629907134748,0.004948810737027627,2.4519999027252197,0.5180000066757202,0.008450766753157701,5.8540109458750536
2017-01-05,2269.0,2271.5,2260.449951171875,2268.179931640625,3785080000,-0.0007709676024818535,0,0.004286494330695945,0.004876519310712131,2.368000030517578,0.5080000162124634,0.005705963770549438,5.862367372281036
2017-01-06,2276.97998046875,2282.10009765625,2264.06005859375,2271.139892578125,3342080000,0.0035107891805798985,1,-0.1244736550809371,0.007936426845001067,2.4179999828338623,0.503000020980835,-0.0007709676024818535,5.654580772980017
2017-01-09,2268.89990234375,2275.489990234375,2268.89990234375,2273.590087890625,3219730000,-0.0035549054715602324,0,-0.037295862539565405,0.0029003200279799253,2.375999927520752,0.48500001430511475,0.0035107891805798985,5.527791085377663
2017-01-10,2268.89990234375,2279.27001953125,2265.27001953125,2269.719970703125,3640560000,0.0,0,0.12284001086043617,0.006161259079071036,2.378999948501587,0.503000020980835,-0.0035549054715602324,5.476906912828843
2017-01-11,2275.320068359375,2275.320068359375,2260.830078125,2268.60009765625,3625080000,0.002825642389102434,1,-0.004261158940749965,0.00638869484078256,2.369999885559082,0.49799999594688416,0.0,5.284388597568749
2017-01-12,2270.43994140625,2271.780029296875,2254.25,2271.139892578125,3466220000,-0.0021471123937297776,0,-0.044811694004646796,0.007746354682687734,2.3610000610351562,0.503000020980835,0.002825642389102434,5.154730505730819
2017-01-13,2274.639892578125,2278.679931640625,2271.510009765625,2272.739990234375,3090680000,0.0018481313951461686,1,-0.11467353160010774,0.00315148505954621,2.380000114440918,0.5130000114440918,-0.0021471123937297776,5.050674960807808
2017-01-17,2267.889892578125,2272.080078125,2262.81005859375,2269.139892578125,3586950000,-0.0029719144562179167,0,0.14891112780412996,0.004088316216542609,2.3269999027252197,0.5130000114440918,0.0018481313951461686,4.904763400820081
2017-01-18,2271.889892578125,2272.010009765625,2263.35009765625,2269.139892578125,3317670000,0.0017622004698090166,1,-0.07803952991050878,0.0038188467634953514,2.3889999389648438,0.5149999856948853,-0.0029719144562179167,4.872894973710045
2017-01-19,2263.68994140625,2274.330078125,2258.409912109375,2271.89990234375,3168390000,-0.0036158376243191626,0,-0.046039156881651166,0.007024550940055127,2.4590001106262207,0.503000020980835,0.0017622004698090166,4.738523476507335
2017-01-20,2271.31005859375,2276.9599609375,2265.010009765625,2269.9599609375,3536850000,0.0033605840613004645,1,0.11001292806717444,0.005262024549859183,2.4670000076293945,0.47999998927116394,-0.0036158376243191626,4.773082137452703
2017-01-23,2265.199951171875,2271.780029296875,2257.02001953125,2267.780029296875,3155240000,-0.002693749646070387,0,-0.1141719376724204,0.006518310310536191,2.4030001163482666,0.4729999899864197,0.0033605840613004645,4.7150863606321805
2017-01-24,2280.070068359375,2284.6298828125,2266.679931640625,2267.8798828125,3816950000,0.006543140528962432,1,0.19038711155404897,0.007887858647966024,2.4709999561309814,0.49300000071525574,-0.002693749646070387,4.682927847564285
2017-01-25,2298.3701171875,2299.550048828125,2288.8798828125,2288.8798828125,3849340000,0.007994052795968543,1,0.008450030648049278,0.00465090909457406,2.5230000019073486,0.4830000102519989,0.006543140528962432,4.921676216484698
2017-01-26,2296.679931640625,2300.989990234375,2294.080078125,2298.6298828125,3611510000,-0.0007356549352630637,0,-0.06377573759520061,0.0030075351257230374,2.507999897003174,0.4880000054836273,0.007994052795968543,5.30915328398094
2017-01-27,2294.68994140625,2299.02001953125,2291.6201171875,2299.02001953125,3137420000,-0.0008668394897410892,0,-0.1407251613126519,0.003223911494985276,2.4809999465942383,0.49799999594688416,-0.0007356549352630637,5.140665167787744
2017-01-30,2280.89990234375,2286.010009765625,2268.0400390625,2286.010009765625,3595040000,-0.006027673496096675,0,0.1361543115509285,0.007891904470847423,2.4830000400543213,0.4950000047683716,-0.0008668394897410892,4.988128388560795
2017-01-31,2278.8701171875,2279.090087890625,2267.2099609375,2274.02001953125,4089730000,-0.0008903016080328285,0,0.12892383552993536,0.005226295610421971,2.4509999752044678,0.5,-0.006027673496096675,5.239250339652808
2017-02-01,2279.550048828125,2289.139892578125,2272.43994140625,2285.590087890625,3919190000,0.0002983189881167192,1,-0.042593953407877194,0.007322035956709195,2.4739999771118164,0.5,-0.0008903016080328285,5.079848956999723
2017-02-02,2280.85009765625,2283.969970703125,2271.64990234375,2276.68994140625,3809760000,0.0005701468386902775,1,-0.028318804769302375,0.005408747321999827,2.4700000286102295,0.4880000054836273,0.0002983189881167192,4.914036524699241
2017-02-03,2297.419921875,2298.31005859375,2287.8798828125,2288.5400390625,3605970000,0.007238496854554022,1,-0.0549753897495755,0.00454852236695029,2.490999937057495,0.4880000054836273,0.0005701468386902775,4.760173948568312
2017-02-06,2292.56005859375,2296.179931640625,2288.570068359375,2294.280029296875,3112390000,-0.00211759751370888,0,-0.1471998854781198,0.003319644591162094,2.4130001068115234,0.503000020980835,0.007238496854554022,5.073512545568919
2017-02-07,2293.080078125,2299.39990234375,2290.159912109375,2295.8701171875,3452460000,0.00022680346384529315,1,0.1036961006259638,0.004026531123631581,2.3889999389648438,0.5249999761581421,-0.00211759751370888,4.974905749648069
2017-02-08,2294.669921875,2295.909912109375,2285.3798828125,2289.550048828125,3611950000,0.0006930821486097472,1,0.04516077228571902,0.004596979589510467,2.3510000705718994,0.5249999761581421,0.00022680346384529315,4.817182970344143
2017-02-09,2307.8701171875,2311.080078125,2296.610107421875,2296.699951171875,3681600000,0.005736063735960251,1,0.019099647586436674,0.006280812159126713,2.3949999809265137,0.527999997138977,0.0006930821486097472,4.670946943474744
2017-02-10,2316.10009765625,2319.22998046875,2311.10009765625,2312.27001953125,3496600000,0.0035597068220090122,1,-0.05155637251755252,0.003511581692708082,2.4089999198913574,0.5230000019073486,0.005736063735960251,4.820539118461645
2017-02-13,2328.25,2331.580078125,2321.419921875,2321.719970703125,3352370000,0.0052321335840117555,1,-0.042123509391629455,0.004367149107183535,2.434000015258789,0.5230000019073486,0.0035597068220090122,4.770196149742225
2017-02-14,2337.580078125,2337.580078125,2322.169921875,2326.1201171875,3528040000,0.003999327195672642,1,0.05107491755897087,0.006614179914995596,2.4700000286102295,0.5350000262260437,0.0052321335840117555,4.856863035284675
2017-02-15,2349.25,2351.300048828125,2334.81005859375,2335.580078125,3785870000,0.0049798886657344,1,0.0705332392176814,0.007037845001708734,2.502000093460083,0.5199999809265137,0.003999327195672642,4.83221153162745
2017-02-16,2347.219970703125,2351.31005859375,2338.8701171875,2349.639892578125,3675900000,-0.0008644916015505544,0,-0.029477714525061316,0.005304687714061149,2.450000047683716,0.5080000162124634,0.0049798886657344,4.88845056567543
2017-02-17,2351.159912109375,2351.159912109375,2339.580078125,2343.010009765625,3516830000,0.0016771493272376148,1,-0.04423798496833342,0.0049373265336077774,2.424999952316284,0.5080000162124634,-0.0008644916015505544,4.755381487814053
