Price,Close,High,Low,Open,Volume,LogRet,Sign
2021-06-18,391.00982666015625,393.75210964966317,390.80250323301783,393.0547621033666,118676300,-0.013582306960636004,0
2021-06-21,396.6075439453125,396.79603026606236,391.9616466044744,392.78150745768414,72822000,0.01421454565849345,1
2021-06-22,398.7278747558594,399.56660147363755,395.872482504178,396.59812893618243,57700300,0.005331928602725355,1
2021-06-23,398.2472839355469,399.6137090686301,398.16247372113264,398.8032811804672,49445400,-0.0012060372856650403,0
2021-06-24,400.6032409667969,401.02729206202724,400.1508910395755,400.40535045568936,45110300,0.005898384712287097,1
2021-06-25,402.0262145996094,402.4785645361461,401.02730032052824,401.35713701848357,58129500,0.0035457834591401394,1
2021-06-28,402.836669921875,403.0062903628767,401.34773145256673,402.55396918687217,53159600,0.002013897302933998,1
2021-06-29,403.0533447265625,403.86377250881685,402.5161846798291,403.22296513322453,35970500,0.0005377279925795619,1
2021-06-30,403.3927001953125,404.0712107737825,402.56340629285154,402.5916763686637,64827900,0.0008416074228829729,1
2021-07-01,405.6260986328125,405.7863148923217,404.0900241663064,404.1559972589853,53441000,0.005521266290424265,1
2021-07-02,408.7264709472656,409.0845776849248,405.7108625070579,406.7946156633339,57697700,0.007614361174336004,1
2021-07-06,407.9819641113281,408.9997441243618,405.230248168771,408.7829877536855,68710400,-0.001823189305283357,0
2021-07-07,409.4238586425781,409.706588138466,406.6438721996936,408.6699708381631,63549500,0.0035279808062895768,1
2021-07-08,406.0877685546875,406.8510891034075,402.8836743276515,404.07107462964643,97595200,-0.008181633679255285,0
2021-07-09,410.4227294921875,410.7242960856309,405.8899126832055,407.6050403295699,76238600,0.010618361131220055,1
2021-07-12,411.892822265625,412.14728165569136,409.9044268961415,410.3379108909958,52889600,0.0035754992994050383,1
2021-07-13,410.4886779785156,412.6090194308368,410.22481441480784,411.10121531294743,52911300,-0.0034148279142351967,0
2021-07-14,411.1012268066406,412.6844369921227,409.8478820337302,412.19438410369895,64130400,0.0014911306432958682,1
2021-07-15,409.6971435546875,410.4321942087509,407.7841252653317,409.7536837004635,55126400,-0.003421265617054914,0
2021-07-16,406.4836120605469,410.93161864795053,406.0878310715976,410.8845114498762,75874700,-0.00787459904623855,0
2021-07-19,400.4806823730469,406.5495732707812,397.65356035580317,401.6303798104182,147987000,-0.01487808187103834,0
2021-07-20,406.2197265625,407.5013701332604,400.3487262987755,401.1497499356293,99608200,0.014228680066518784,1
2021-07-21,409.5086975097656,409.6500766470875,406.1727135449441,407.4260585782282,64724400,0.008063930771177397,1
2021-07-22,410.3662109375,410.61123740243363,408.6982191605414,409.68770044604696,47878500,0.0020918160357972226,1
2021-07-23,414.5880126953125,414.9272535251427,411.61954039841163,412.30745500078007,63766600,0.01023532820080586,1
2021-07-26,415.6058044433594,415.6152373869866,413.94724562650384,413.9943528266913,43719200,0.002451938901372408,1
2021-07-27,413.7116394042969,414.5880403654888,410.8656513777973,414.55977029444944,67397100,-0.004568017583313377,0
2021-07-28,413.5419616699219,414.9272525731602,412.1095635711947,414.3429853060343,52472400,-0.0004102193971338153,0
2021-07-29,415.2571105957031,416.34083497848155,414.4655198615265,414.47495280469855,47435300,0.004138883431705764,1
2021-07-30,413.2405090332031,414.70117750210306,412.5431325870059,412.67507877592726,68951200,-0.004868102206314617,0
2021-08-02,412.3734130859375,415.5209386260026,412.01530638371366,414.96494144690735,58783300,-0.002100488479762852,0
2021-08-03,415.7283630371094,415.8508762817342,410.96938493992076,413.1745370662344,58053900,0.008102792201935216,1
2021-08-04,413.68328857421875,415.69995368560154,413.4476951085592,414.43717616074224,46732200,-0.004931395895807711,0
2021-08-05,416.30316162109375,416.3879718329055,414.5314938393197,414.8518975591552,38969700,0.006313071128997372,1
2021-08-06,416.9910888671875,417.4151686980422,416.3408484646631,416.62357793822423,46930000,0.0016511032014747684,1
2021-08-09,416.65179443359375,417.2831688679763,415.8790409011232,416.9627651796527,41222600,-0.0008140043155773213,0
2021-08-10,417.1701354980469,417.8863489753924,416.41624776534786,417.104162412718,43339300,0.0012432897543614985,1
2021-08-11,418.20672607421875,418.3009692245495,417.1135688001206,418.2444290861454,44034300,0.0024817328702413377,1
2021-08-12,419.4600524902344,419.60143158903793,417.1512535823725,418.0559245162748,38909400,0.0029924246331392013,1
2021-08-13,420.22344970703125,420.2422868348311,419.42242601144585,419.9124501650049,39470300,0.001818298025692222,1
2021-08-16,421.2128601074219,421.3447774977789,417.3491213943019,418.91346550776876,73740000,0.002351718947355863,1
2021-08-17,418.4518127441406,419.31878083043995,415.4456369974126,418.6402703129564,92673900,-0.006576571348343663,0
2021-08-18,413.8717956542969,419.0077453243153,413.6267979767696,417.4339681312967,89351900,-0.01100548697996473,0
2021-08-19,414.5125732421875,415.7188394526703,410.98810403021236,411.12945436457534,92812200,0.001547054096508127,1
2021-08-20,417.8109436035156,418.140780271705,414.3712840843374,414.8613369944383,72008700,0.007925734550978447,1
2021-08-23,421.4862060546875,422.400309988542,417.8863304587678,419.50721489532515,54973000,0.008758008875697776,1
2021-08-24,422.1553039550781,422.6924640652562,421.6370097316265,422.1553039550781,38744700,0.0015862141270757135,1
2021-08-25,423.0411376953125,423.5594319185599,421.9668174753797,422.3437901020763,40529700,0.0020961613677865643,1
2021-08-26,420.54388427734375,422.99403398381344,420.4496411134851,422.75844045365477,57829600,-0.005920590450720908,0
2021-08-27,424.303955078125,424.68089898103545,421.2977792811288,421.3543194286165,77235100,0.008901237482290547,1
2021-08-30,426.1698303222656,426.9614210793881,424.7374033493045,424.98242980709495,48357400,0.00438785596888458,1
2021-08-31,425.53839111328125,426.41479201047923,424.9352867221564,426.07555118277867,59300200,-0.00148275972635048,0
2021-09-01,425.7645568847656,426.99906451009645,425.5289633874281,426.48077031954267,48721400,0.0005313402880542384,1
2021-09-02,427.074462890625,427.8848907026548,425.8682253562047,427.1969761084833,42501000,0.0030718740713142623,1
2021-09-03,426.9707946777344,427.48911762754767,425.52896362358746,425.9342062960515,47170500,-0.0002427698356282093,0
2021-09-07,425.4442138671875,426.7164246860797,424.7657033477101,426.6221815219069,51671500,-0.003581782177241699,0
2021-09-08,424.9259033203125,425.6421168298102,422.9940191852134,424.90706619179014,56181900,-0.0012190235771081248,0
2021-09-09,423.1070556640625,426.49017460744886,422.8620292404232,424.7279399672001,57970400,-0.004289574894342785,0
2021-09-10,419.7711181640625,425.4724699214577,419.6486049305723,425.0484188351165,89948200,-0.007915627719236262,0
2021-09-13,420.84539794921875,423.0505785726506,418.5177328546844,422.7867149843986,83738600,0.0025559344823751218,1
2021-09-14,418.57427978515625,422.5039633310245,417.6790129654165,422.29663989692546,78197100,-0.005411175758647246,0
2021-09-15,422.0705261230469,422.5699832570641,417.8863827230255,418.99837728419965,78792200,0.008318058880751877,1
2021-09-16,421.4013977050781,422.5227963160608,418.43289657344855,421.542748054448,77786700,-0.0015866054089848092,0
2021-09-17,417.2965393066406,421.04975134413576,416.9372852860018,420.624341728466,118425000,-0.009788723673270994,0
2021-09-20,410.3384094238281,412.7207895345976,405.44125147503127,411.13253612741795,166445500,-0.016814886413594188,0
2021-09-21,409.9507751464844,413.99705607133166,409.42135736948416,412.69240910261504,92526100,-0.0009451162187419371,0
2021-09-22,413.9498596191406,416.0013755919032,410.0643073507597,412.23870020664197,102350100,0.009707762587428448,1
2021-09-23,418.9792785644531,420.59592142801534,415.5947841917218,415.8311324506057,76396000,0.012076609739513522,1
2021-09-24,419.6694641113281,420.38797211616685,417.116891142323,417.33434194671065,62094800,0.0016459470278107347,1
2021-09-27,418.4688415527344,419.801820517325,417.7692309966468,418.6295422330679,61371100,-0.0028649767507697987,0
2021-09-28,410.0359191894531,416.01081083654464,409.2985136846678,415.67991746300174,130436300,-0.020357670835982944,0
2021-09-29,410.7260437011719,413.1746083672385,410.15880207113577,411.4256253625887,82329200,0.0016816682681737305,1
2021-09-30,405.7060241699219,412.9193495615743,405.36566763843695,412.210304709682,140506000,-0.012297612977193673,0
2021-10-01,410.5274963378906,412.2197580892175,403.90031023159025,407.4455344069044,129240100,0.011814090270819477,1
2021-10-04,405.23333740234375,410.26280707989173,403.07781330339657,409.3552377258311,128570000,-0.012979866267176732,0
2021-10-05,409.44976806640625,411.7092426318,405.94236765217715,406.745928727263,90682500,0.010351186329677908,1
2021-10-06,411.15142822265625,411.35941584595423,404.1933492816089,405.8288607796688,113032200,0.004147355872913927,1
2021-10-07,414.7061462402344,417.56122305392176,414.27127348674344,414.45090048622825,72437500,0.008608602936480025,1
2021-10-08,413.9498596191406,415.8690355442699,413.31646232118084,415.48142086366084,74557400,-0.001825333614266178,0
2021-10-11,410.95294189453125,416.21878855170235,410.8867574511802,413.28806407914567,65233300,-0.007266143125581159,0
2021-10-12,409.9413757324219,412.2859611459523,409.14724894343004,411.87944901309504,71181200,-0.0024645478776221807,0
2021-10-13,411.4161376953125,412.2386250268791,407.97492201997215,410.9718018108781,72974000,0.00359103928217408,1
2021-10-14,418.33648681640625,418.4877531890268,414.63053281497906,415.1032294102518,70236800,0.01668089833734232,1
2021-10-15,421.5224304199219,421.8911475892967,419.8396318019155,420.4635947300898,66260200,0.007586890655720602,1
2021-10-18,422.7703552246094,423.11068290216224,419.0644014683072,419.7261881983604,62213200,0.0029561444434564876,1
2021-10-19,426.031982421875,426.09813801544766,423.79137642429714,424.4059050519018,46996800,0.0076852833838998436,1
2021-10-20,427.705322265625,428.0078550005876,426.3817776140506,426.4952201768842,49571600,0.0039200395188832005,1
2021-10-21,428.82086181640625,429.0477469328398,426.6653666569625,427.10023941382957,41305400,0.002604801119350242,1
2021-10-22,428.37652587890625,429.8419025254368,426.4195551964199,428.3859890424601,58845100,-0.001036717992087155,0
2021-10-25,430.6737976074219,431.00469094915405,427.6863809221838,429.47315880576673,45214500,0.005348411244192164,1
2021-10-26,431.0614013671875,433.45324459839003,430.68324992234994,432.2337083526217,56075100,0.0008995890764733616,1
2021-10-27,429.1517639160156,432.1959309782803,429.0761163082587,431.5247099277596,72438000,-0.004439924114826965,0
2021-10-28,433.29254150390625,433.3681602520065,430.57926811728254,430.588702428854,51437900,0.00960249694858284,1
2021-10-29,434.17181396484375,434.46488353988855,430.68331085429384,430.97638042933863,70162400,0.0020272251107931183,1
2021-11-01,434.9185791015625,435.54254190826344,433.1790595424732,435.16436164885454,48433600,0.0017184986198390817,1
2021-11-02,436.67706298828125,436.98905886494975,434.95644063829457,435.08880951957394,48908400,0.004035096523594461,1
2021-11-03,439.34307861328125,439.7495907183395,435.66548563900415,436.10982154603056,52509800,0.006086672507111146,1
2021-11-04,441.41351318359375,441.49859510381475,439.5983456655527,439.94813651016415,52847100,0.004701499604662374,1
2021-11-05,442.9450378417969,444.94926664220156,441.4229687654718,443.6540826825688,66390600,0.0034635865452905534,1
2021-11-08,443.32318115234375,444.55220949770364,442.6330626514163,444.0511523068338,50405200,0.0008533383582740584,1
2021-11-09,441.85784912109375,443.92826239983964,440.43975941516413,443.69191411551805,51149100,-0.0033108106017882832,0
2021-11-10,438.3031921386719,441.85787981414506,436.8094835724889,440.1561547381562,69429700,-0.008077331629610995,0
2021-11-11,438.4449157714844,439.8819316438725,438.4260182972551,439.80628404474385,34848500,0.0003232938463586521,1
2021-11-12,441.7538146972656,442.3115931530803,438.7663690983288,439.72122534276286,53466700,0.007518562339527968,1
2021-11-15,441.90509033203125,443.20973742775345,440.77063592135255,443.0490367571835,46980500,0.00034238468119873744,1
2021-11-16,443.654052734375,444.7979702552916,441.56474215624644,441.6403609063365,48857500,0.003949966955938855,1
2021-11-17,442.5763854980469,443.569036815363,441.95242252532125,443.3894097996794,47858300,-0.0024320260758710077,0
2021-11-18,444.0795593261719,444.3442682687854,440.8746625216728,443.61629703826503,50625600,0.003390661906714776,1
2021-11-19,443.285400390625,445.2234447746228,442.916683219882,443.9660557499497,57315600,-0.0017899267688683551,0
2021-11-22,442.0374450683594,447.6814428554644,441.8294574387249,445.176156987895,72762000,-0.002819211444106351,0
2021-11-23,442.6235656738281,443.4838767945243,439.0878049687893,441.7065332793372,73206500,0.0013250740885197843,1
2021-11-24,443.8052978515625,443.9282035592966,439.7873775506513,440.60986485489633,61858800,0.0026662779754627053,1
2021-11-26,433.9071044921875,438.56788589713005,432.77262114747356,437.093074859668,112669600,-0.022555481661958865,0
2021-11-29,439.22967529296875,441.0826378394203,436.5164014943158,438.7286180637866,86268800,0.012191988368350337,1
2021-11-30,430.6832580566406,438.69073839079124,430.4374466298559,436.7715916421654,148559600,-0.019649534777296473,0
2021-12-01,425.8996276855469,439.2958617436407,425.7011031960132,436.4313215616425,131939200,-0.011169217085703842,0
2021-12-02,432.4228515625,434.0016709289296,425.7200171180111,426.1170949635271,127637800,0.015200229824543499,1
2021-12-03,428.6601257324219,435.1644056254558,424.40585704407397,434.0961357230886,137331600,-0.00873957534655645,0
2021-12-06,433.7369079589844,435.62769415694277,428.7924916649243,431.2221588535667,98977500,0.011773790201702994,1
2021-12-07,442.7086486816406,443.2758902721005,433.60450915063143,439.04998225727746,95484700,0.020473728334915897,1
2021-12-08,443.88092041015625,444.33471944620135,441.3378108780034,443.1057200605157,72238800,0.0026444534258862618,1
2021-12-09,440.8841247558594,443.98501329897994,440.6856002620959,442.5858209760544,61272600,-0.006774243921597645,0
2021-12-10,445.03436279296875,445.18562915930386,441.0353682278382,443.60683875331665,77159800,0.009369413679545247,1
2021-12-13,441.092041015625,444.8641500421058,440.80840579076323,444.5143592307718,87724700,-0.008897935488442421,0
2021-12-14,438.057373046875,440.3074134469163,435.11721408540126,437.8021272729205,97264100,-0.006903672966314112,0
2021-12-15,444.90203857421875,445.1478211835322,435.58044676873567,438.1141224310549,116899300,0.015504229407170556,1
2021-12-16,440.9786682128906,447.0480763800699,439.4187463571933,446.7644699614581,116568600,-0.008857617019271125,0
2021-12-17,436.2853088378906,440.9055435700995,434.5681380021511,437.87914216291944,135511600,-0.010700095471951165,0
2021-12-20,431.6461181640625,432.04456202640097,428.00305808891443,431.17176093106195,107134800,-0.010690325781872012,0
